ec_number,n_proteins,tool,recall
4.2.2,3,majority-voting-regular,0.0000
4.2.2,3,majority-voting-learnt,0.0000
4.2.2,3,species,0.0000
4.2.3,17,CAV,1.0000
4.2.3,17,deepectransformer-regular,0.0588
4.2.3,17,deepectransformer-learnt,0.0588
4.2.3,17,ecrecer,0.7647
4.2.3,17,clean-supcon,0.7647
4.2.3,17,enzbert-regular,0.9412
4.2.3,17,enzbert-learnt,0.9412
4.2.3,17,proteinbert-regular,0.2353
4.2.3,17,proteinbert-learnt,0.2941
4.2.3,17,stacked,1.0000
4.2.3,17,majority-voting-regular,0.7647
4.2.3,17,majority-voting-learnt,0.8235
4.2.3,17,species,0.0000
4.3.1.24,2,CAV,1.0000
4.3.1.24,2,deepectransformer-regular,0.5000
4.3.1.24,2,deepectransformer-learnt,1.0000
4.3.1.24,2,ecrecer,0.0000
4.3.1.24,2,clean-supcon,1.0000
4.3.1.24,2,enzbert-regular,1.0000
4.3.1.24,2,enzbert-learnt,1.0000
4.3.1.24,2,proteinbert-regular,0.5000
4.3.1.24,2,proteinbert-learnt,0.5000
4.3.1.24,2,stacked,1.0000
4.3.1.24,2,majority-voting-regular,1.0000
4.3.1.24,2,majority-voting-learnt,1.0000
4.3.1.24,2,species,0.0000
5.4.99,5,CAV,0.6000
5.4.99,5,deepectransformer-regular,0.2000
5.4.99,5,deepectransformer-learnt,0.0000
5.4.99,5,ecrecer,0.4000
5.4.99,5,clean-supcon,0.4000
5.4.99,5,enzbert-regular,0.4000
5.4.99,5,enzbert-learnt,0.4000
5.4.99,5,proteinbert-regular,0.0000
5.4.99,5,proteinbert-learnt,0.0000
5.4.99,5,stacked,0.8000
5.4.99,5,majority-voting-regular,0.4000
5.4.99,5,majority-voting-learnt,0.4000
5.4.99,5,species,0.0000
5.5,2,CAV,1.0000
5.5,2,deepectransformer-regular,0.0000
5.5,2,deepectransformer-learnt,0.0000
5.5,2,ecrecer,0.0000
5.5,2,clean-supcon,0.0000
5.5,2,enzbert-regular,0.0000
5.5,2,enzbert-learnt,0.0000
5.5,2,proteinbert-regular,0.0000
5.5,2,proteinbert-learnt,0.0000
5.5,2,stacked,0.0000
5.5,2,majority-voting-regular,0.0000
5.5,2,majority-voting-learnt,0.0000
5.5,2,species,0.0000
6.2,1,CAV,1.0000
6.2,1,deepectransformer-regular,1.0000
6.2,1,deepectransformer-learnt,1.0000
6.2,1,ecrecer,1.0000
6.2,1,clean-supcon,1.0000
6.2,1,enzbert-regular,1.0000
6.2,1,enzbert-learnt,1.0000
6.2,1,proteinbert-regular,1.0000
6.2,1,proteinbert-learnt,1.0000
6.2,1,stacked,1.0000
6.2,1,majority-voting-regular,1.0000
6.2,1,majority-voting-learnt,1.0000
6.2,1,species,0.0000
6.3.1,1,CAV,1.0000
6.3.1,1,deepectransformer-regular,0.0000
6.3.1,1,deepectransformer-learnt,0.0000
6.3.1,1,ecrecer,0.0000
6.3.1,1,clean-supcon,0.0000
6.3.1,1,enzbert-regular,0.0000
6.3.1,1,enzbert-learnt,0.0000
6.3.1,1,proteinbert-regular,0.0000
6.3.1,1,proteinbert-learnt,0.0000
6.3.1,1,stacked,0.0000
6.3.1,1,majority-voting-regular,0.0000
6.3.1,1,majority-voting-learnt,0.0000
6.3.1,1,species,0.0000
6.3.2,3,CAV,0.6667
6.3.2,3,deepectransformer-regular,0.0000
6.3.2,3,deepectransformer-learnt,0.0000
6.3.2,3,ecrecer,0.0000
6.3.2,3,clean-supcon,0.0000
6.3.2,3,enzbert-regular,0.6667
6.3.2,3,enzbert-learnt,1.0000
6.3.2,3,proteinbert-regular,0.0000
6.3.2,3,proteinbert-learnt,0.0000
6.3.2,3,stacked,1.0000
6.3.2,3,majority-voting-regular,0.6667
6.3.2,3,majority-voting-learnt,1.0000
6.3.2,3,species,0.0000
7.1.2.2,2,CAV,1.0000
7.1.2.2,2,deepectransformer-regular,0.5000
7.1.2.2,2,deepectransformer-learnt,0.5000
7.1.2.2,2,ecrecer,0.0000
7.1.2.2,2,clean-supcon,0.0000
7.1.2.2,2,enzbert-regular,0.0000
7.1.2.2,2,enzbert-learnt,0.0000
7.1.2.2,2,proteinbert-regular,0.0000
7.1.2.2,2,proteinbert-learnt,0.0000
7.1.2.2,2,stacked,0.0000
7.1.2.2,2,majority-voting-regular,0.0000
7.1.2.2,2,majority-voting-learnt,0.0000
7.1.2.2,2,species,0.0000
