label,cav_score,llr
positive,0.6987,-2.9797
positive,2.0513,1.2551
positive,2.9645,2.7890
positive,2.8968,2.7120
positive,3.1435,2.9645
positive,2.1851,1.5468
positive,1.3694,-0.5870
positive,1.2281,-1.0431
positive,3.3927,3.1404
positive,2.4470,2.0510
positive,2.7437,2.4747
positive,2.7722,2.5087
positive,1.9657,1.3148
positive,2.5170,2.1834
positive,2.3862,1.9979
positive,2.7808,2.5188
positive,2.3789,1.9871
positive,2.3444,1.9359
positive,2.8673,2.6175
positive,1.5722,0.5561
positive,-0.2713,-4.5379
positive,2.7927,2.5326
positive,2.6765,2.3924
positive,-0.1962,-4.2806
positive,2.5817,2.2704
positive,3.0353,2.7931
positive,2.2490,1.7895
positive,1.9840,1.3474
positive,-0.8977,-11.1872
positive,2.5992,1.7004
positive,2.7999,1.8887
positive,2.7814,1.8738
positive,0.2347,-5.0244
positive,3.8700,1.8818
positive,3.0114,2.0222
positive,1.7894,0.3327
positive,1.4993,-0.3941
positive,1.6128,-0.0948
positive,1.6369,-0.0336
positive,-0.1974,-7.1510
positive,4.9699,12.5982
positive,3.7218,5.1205
positive,3.1436,-1.8716
positive,3.2459,-0.4709
positive,4.7394,12.0007
positive,2.0976,1.6500
positive,2.3895,2.1194
positive,2.5652,2.3913
positive,2.0649,1.5961
positive,1.3229,0.2995
positive,1.3705,0.3869
positive,2.4746,2.2520
positive,2.1131,1.6756
positive,2.2004,1.8178
positive,2.9483,2.9572
positive,2.2353,1.4935
positive,2.7045,1.8557
positive,2.5941,1.7948
positive,2.9745,1.9416
positive,2.3308,1.5890
positive,2.3369,1.5948
positive,2.3298,1.5882
positive,4.0101,6.7589
positive,4.2653,7.5728
positive,4.2459,7.5116
positive,3.9898,6.6930
positive,4.0959,7.0350
positive,4.1701,7.2720
positive,3.4590,4.9202
positive,3.6616,5.6090
positive,3.2417,4.1643
positive,3.5810,5.3366
positive,4.3192,7.7416
positive,3.3562,4.5646
positive,3.4126,4.7602
positive,3.1981,4.0107
positive,4.2991,7.6787
positive,3.2592,4.2258
positive,3.8412,6.2072
positive,4.7412,14.6487
positive,3.8588,9.2322
positive,6.0864,22.7396
positive,3.5998,7.6257
positive,4.5896,13.7241
positive,4.9899,16.1597
positive,5.6705,20.2595
positive,2.7745,-0.9754
positive,-3.9328,-61.6488
positive,2.7330,-1.2795
positive,-0.0304,-23.5137
positive,2.4222,-3.5829
positive,-0.8891,-16.8393
positive,3.6374,3.5652
positive,1.9575,-1.9302
positive,1.8162,-2.5042
positive,0.4237,-9.0887
positive,1.5170,-41.3266
positive,1.4226,-43.8473
positive,0.0658,-87.3011
positive,2.9736,-10.6587
positive,1.5621,-40.1428
positive,0.9555,-57.2881
positive,1.3805,-44.9937
positive,0.5868,-69.0240
positive,2.8221,-13.1252
positive,4.8214,5.9291
positive,4.7063,9.9457
positive,4.6483,10.9438
positive,4.6337,11.0640
positive,4.6711,10.6504
positive,4.4633,8.5655
positive,4.5877,11.0979
positive,3.0369,3.1670
positive,1.6426,-2.4477
positive,1.8965,-0.8707
positive,2.9961,3.1085
positive,3.2735,3.3806
positive,3.6711,3.2566
positive,-0.1983,-3.4003
positive,-0.1503,-3.3009
positive,-0.3391,-3.6922
positive,-0.1303,-3.2596
positive,-0.1440,-3.2878
positive,-0.5060,-4.0394
positive,3.5577,4.0907
positive,3.6104,4.1918
positive,3.2960,1.9742
positive,2.7342,1.5883
positive,2.5486,1.4309
positive,2.7715,1.6181
positive,1.4517,0.1983
positive,2.1401,1.0323
positive,2.6719,1.5371
positive,2.0559,0.9413
positive,2.5529,1.4347
positive,3.2803,1.9653
positive,0.9764,-0.4966
positive,3.2328,1.9376
positive,1.1847,-0.0710
positive,1.8774,0.6423
positive,1.8203,0.5855
positive,0.0163,-1.3874
positive,0.4126,-0.9250
positive,3.1138,2.8497
positive,2.3190,0.5365
positive,-0.0159,-18.8369
positive,0.0745,-17.7380
positive,-0.0152,-18.8291
positive,0.0233,-7.7267
positive,4.9637,33.1104
positive,8.7586,110.4667
positive,6.3342,56.4373
positive,5.7918,46.5817
positive,5.4742,41.1898
positive,3.9576,3.2924
positive,4.4474,5.9025
positive,5.1143,9.2441
positive,5.1267,9.3039
positive,3.9326,3.1557
positive,4.4582,5.9587
positive,6.1204,13.8224
positive,4.0475,3.7815
positive,3.5115,2.4056
positive,3.3914,2.3766
positive,3.6014,2.4049
positive,3.2950,2.3286
positive,3.3384,2.3529
positive,3.4977,2.4040
positive,2.2942,0.5285
positive,3.0021,2.0476
positive,2.5235,1.1505
positive,3.3593,2.3630
positive,3.2806,2.3195
positive,-0.2231,-8.0293
positive,3.1649,1.6921
positive,0.2408,-5.4467
positive,1.9144,0.5691
positive,1.5322,-0.3496
positive,2.0387,0.8099
positive,2.8482,1.4428
positive,2.4450,0.9723
positive,3.0669,1.6851
positive,2.2893,0.7824
positive,2.9322,1.5370
positive,2.5992,1.5089
